0,tensor(3.9206)
0,tensor(3.1584)
0,tensor(2.5011)
0,tensor(2.1023)
0,tensor(1.7827)
0,tensor(1.5939)
0,tensor(1.4938)
0,tensor(1.3797)
0,tensor(1.2680)
0,tensor(1.1910)
0,tensor(1.1144)
0,tensor(1.0502)
0,tensor(1.0351)
0,tensor(0.9789)
0,tensor(0.9302)
0,tensor(0.8639)
0,tensor(0.7905)
0,tensor(0.7538)
0,tensor(0.7458)
0,tensor(0.6904)
0,tensor(0.6553)
0,tensor(0.6156)
0,tensor(0.5938)
0,tensor(0.5685)
0,tensor(0.5606)
0,tensor(0.5467)
0,tensor(0.5358)
0,tensor(0.5279)
