Standard:, axo_std.mca0,,,,,,,,,,,,,,,,,,,,,,
realtime[s]:,121.911,121.911,,,,,,,,,,,,,,,,,,,,,
livetime[s]:,119.804,119.804,,,,,,,,,,,,,,,,,,,,,
I_[mA]:,101.966,,,,,,,,,,,,,,,,,,,,,,
US_IC[cts/s]:,"	231435.0",,,,,,,,,,,,,,,,,,,,,,
DS_IC[cts/s]:,"	189396.0",,,,,,,,,,,,,,,,,,,,,,
US_AMP[sensitivity/units/factor]:,100, nA/V,1,,,,,,,,,,,,,,,,,,,,
DS_AMP[sensitivity/units/factor]:,5, nA/V,50,,,,,,,,,,,,,,,,,,,,
 ,,,,,,,,,,,,,,,,,,,,,,,
name , z, units[DS_IC], units[US_IC], units[SRCurrent], units[1], use, calib, center, shift, width, bkground_left, bkground_right, left_roi[0], right_roi[0], left_bkground[0], right_bkground[0], absorption_1um_element, Be_window_transmission, Ge_dead_layer_transmission, XRF_yield, fraction_photons_absorbed_in_det, air_absoprtion, total_XRF_efficiency_factor
calib_curve_roi,Rb_L,37,0.037770066,1.66E-05,2.03E-05,0,0,0,0,,,,,,,,,,,,,,
calib_curve_roi,Ru_L,44,0.150611961,6.64E-05,8.11E-05,0,0,0,0,,,,,,,,,,,,,,
calib_curve_roi,Hf_LAu_M,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,
calib_curve_roi,Pb_M,82,0.103288684,4.55E-05,5.56E-05,0,0,0,0,,,,,,,,,,,,,,
calib_curve_roi,U_M,92,0.361927611,0.000159459,0.000194853,0,0,0,0,,,,,,,,,,,,,,
calib_curve_roi,noise,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,
calib_curve_roi,dummy,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,
calib_curve_roi,s_i,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,
calib_curve_roi,s_e,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,
calib_curve_roi,s_a,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,
calib_curve_roi,TFY,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,
calib_curve_roi,Bkgnd,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
calibration curve for fitted data,,,,,,,,,,,,,,,,,,,,,,,
desc, name, Z, for_SRCurrent_norm, for_US_IC_norm, for_DS_IC_norm, measured_counts, error_bar, measured_nb1832, measured_nb1833,,,,,,,,,,,,,,
calib_curve_fitted,Na,11,0.00263022,1.16E-06,1.42E-06,0,0,0,0,,,,,,,,,,,,,,
calib_curve_fitted,Mg,12,0.01386182,6.11E-06,7.46E-06,0,0,0,0,,,,,,,,,,,,,,
calib_curve_fitted,Al,13,0.037964425,1.67E-05,2.04E-05,0,0,0,0,,,,,,,,,,,,,,
calib_curve_fitted,Si,14,0.086879798,3.83E-05,4.68E-05,0,0,0,0,,,,,,,,,,,,,,
calib_curve_fitted,P,15,0.16203179,7.14E-05,8.72E-05,0,0,0,0,,,,,,,,,,,,,,
calib_curve_fitted,S,16,0.277244736,0.000122149,0.000149262,0,0,0,0,,,,,,,,,,,,,,
calib_curve_fitted,Cl,17,0.420284558,0.00018517,0.000226271,0,0,0,0,,,,,,,,,,,,,,
calib_curve_fitted,Ar,18,0.610930595,0.000269165,0.00032891,0,0,0,0,,,,,,,,,,,,,,
calib_curve_fitted,K,19,0.963510549,0.000424505,0.00051873,0,0,0,0,,,,,,,,,,,,,,
calib_curve_fitted,Ca,20,1.321447161,0.000582205,0.000711434,404.7114131,0.049708113,404.7114131,0,,,,,,,,,,,,,,
calib_curve_fitted,Sc,21,1.700260876,0.000749104,0.000915377,0,0,0,0,,,,,,,,,,,,,,
calib_curve_fitted,Ti,22,2.157163309,0.000950406,0.001161362,0,0,0,0,,,,,,,,,,,,,,
calib_curve_fitted,V,23,2.745130218,0.001209454,0.001477908,0,0,0,0,,,,,,,,,,,,,,
calib_curve_fitted,Cr,24,3.397177552,0.001496734,0.001828954,0,0,0,0,,,,,,,,,,,,,,
calib_curve_fitted,Mn,25,4.21340824,0.00185635,0.002268392,0,0,0,0,,,,,,,,,,,,,,
calib_curve_fitted,Fe,26,5.239374619,0.002308372,0.002820746,255.324035,0.062582679,255.324035,0,,,,,,,,,,,,,,
calib_curve_fitted,Co,27,6.095342799,0.002685496,0.003281578,0,0,0,0,,,,,,,,,,,,,,
calib_curve_fitted,Ni,28,7.607097268,0.003351547,0.004095468,0,0,0,0,,,,,,,,,,,,,,
calib_curve_fitted,Cu,29,8.485031283,0.003738349,0.004568126,247.2497218,0.063596336,247.2497218,0,,,,,,,,,,,,,,
calib_curve_fitted,Zn,30,9.834612102,0.004332949,0.005294706,0,0,0,0,,,,,,,,,,,,,,
calib_curve_fitted,Ga,31,8.223990082,0.003623339,0.004427588,0,0,0,0,,,,,,,,,,,,,,
calib_curve_fitted,Ge,32,1.816877472,0.000800483,0.000978161,0,0,0,0,,,,,,,,,,,,,,
calib_curve_fitted,As,33,2.02450776,0.000891961,0.001089944,0,0,0,0,,,,,,,,,,,,,,
calib_curve_fitted,Se,34,2.151168615,0.000947765,0.001158135,0,0,0,0,,,,,,,,,,,,,,
calib_curve_fitted,Br,35,2.33157882,0.001027251,0.001255263,0,0,0,0,,,,,,,,,,,,,,
calib_curve_fitted,Kr,36,2.290314716,0.00100907,0.001233047,0,0,0,0,,,,,,,,,,,,,,
calib_curve_fitted,Rb,37,2.381293672,0.001049154,0.001282028,0,0,0,0,,,,,,,,,,,,,,
calib_curve_fitted,Sr,38,2.518606137,0.001109651,0.001355954,0,0,0,0,,,,,,,,,,,,,,
calib_curve_fitted,Y,39,2.545535124,0.001121516,0.001370452,0,0,0,0,,,,,,,,,,,,,,
calib_curve_fitted,Zr,40,2.546974524,0.00112215,0.001371226,0,0,0,0,,,,,,,,,,,,,,
calib_curve_fitted,Nb,41,2.50315632,0.001102845,0.001347636,0,0,0,0,,,,,,,,,,,,,,
calib_curve_fitted,Mo,42,2.422169113,0.001067163,0.001304034,0,0,0,0,,,,,,,,,,,,,,
calib_curve_fitted,Tc,43,2.339829561,0.001030886,0.001259705,0,0,0,0,,,,,,,,,,,,,,
calib_curve_fitted,Ru,44,2.228466388,0.000981821,0.00119975,0,0,0,0,,,,,,,,,,,,,,
calib_curve_fitted,Rh,45,2.201278796,0.000969843,0.001185113,0,0,0,0,,,,,,,,,,,,,,
calib_curve_fitted,Pd,46,2.081035027,0.000916866,0.001120376,0,0,0,0,,,,,,,,,,,,,,
calib_curve_fitted,Ag,47,1.977064339,0.000871058,0.001064401,0,0,0,0,,,,,,,,,,,,,,
calib_curve_fitted,Cd,48,1.889618394,0.000832531,0.001017323,0,0,0,0,,,,,,,,,,,,,,
calib_curve_fitted,In,49,1.738609611,0.000765999,0.000936023,0,0,0,0,,,,,,,,,,,,,,
calib_curve_fitted,Sn,50,1.673444024,0.000737289,0.00090094,0,0,0,0,,,,,,,,,,,,,,
calib_curve_fitted,Sb,51,1.503031171,0.000662208,0.000809194,0,0,0,0,,,,,,,,,,,,,,
calib_curve_fitted,Te,52,1.532777859,0.000675314,0.000825209,0,0,0,0,,,,,,,,,,,,,,
calib_curve_fitted,I,53,1.415990459,0.000623859,0.000762333,0,0,0,0,,,,,,,,,,,,,,
calib_curve_fitted,Hf,72,0.720608159,0.000317487,0.000387957,0,0,0,0,,,,,,,,,,,,,,
calib_curve_fitted,dummy,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,
calib_curve_fitted,Mo_L,42,0.090240333,3.98E-05,4.86E-05,0,0,0,0,,,,,,,,,,,,,,
calib_curve_fitted,Ag_L,47,0.187945375,8.28E-05,0.000101185,0,0,0,0,,,,,,,,,,,,,,
calib_curve_fitted,Sn_L,50,0.264873851,0.000116699,0.000142601,0,0,0,0,,,,,,,,,,,,,,
calib_curve_fitted,Cd_L,48,0.215844931,9.51E-05,0.000116205,0,0,0,0,,,,,,,,,,,,,,
calib_curve_fitted,I_L,53,0.392081644,0.000172744,0.000211087,0,0,0,0,,,,,,,,,,,,,,
calib_curve_fitted,Cs_L,55,0.51496938,0.000226886,0.000277246,0,0,0,0,,,,,,,,,,,,,,
calib_curve_fitted,Ba_L,56,0.579359711,0.000255255,0.000311913,0,0,0,0,,,,,,,,,,,,,,
calib_curve_fitted,Eu_L,63,1.189844288,0.000524223,0.000640582,0,0,0,0,,,,,,,,,,,,,,
calib_curve_fitted,Gd_L,64,1.36345071,0.000600711,0.000734047,0,0,0,0,,,,,,,,,,,,,,
calib_curve_fitted,W_L,74,2.853593036,0.001257241,0.001536302,0,0,0,0,,,,,,,,,,,,,,
calib_curve_fitted,Pt_L,78,1.461713885,0.000644004,0.00078695,0,0,0,0,,,,,,,,,,,,,,
calib_curve_fitted,Au_L,79,1.564121535,0.000689123,0.000842083,0,0,0,0,,,,,,,,,,,,,,
calib_curve_fitted,Hg_L,80,1.646346367,0.00072535,0.000886351,0,0,0,0,,,,,,,,,,,,,,
calib_curve_fitted,Pb_L,82,1.803068547,0.000794399,0.000970726,0,0,0,0,,,,,,,,,,,,,,
calib_curve_fitted,U_L,92,2.510410802,0.001106041,0.001351541,0,0,0,0,,,,,,,,,,,,,,
calib_curve_fitted,Pu_L,94,1.486988582,0.00065514,0.000800557,0,0,0,0,,,,,,,,,,,,,,
calib_curve_fitted,Sm_L,62,1.131674229,0.000498595,0.000609265,0,0,0,0,,,,,,,,,,,,,,
calib_curve_fitted,Y_L,39,0.052343871,2.31E-05,2.82E-05,0,0,0,0,,,,,,,,,,,,,,
calib_curve_fitted,Pr_L,59,0.802976873,0.000353777,0.000432302,0,0,0,0,,,,,,,,,,,,,,
calib_curve_fitted,Ce_L,58,0.723817817,0.000318901,0.000389685,0,0,0,0,,,,,,,,,,,,,,
calib_curve_fitted,Zr_L,40,0.06416823,2.83E-05,3.45E-05,0,0,0,0,,,,,,,,,,,,,,
calib_curve_fitted,Os_L,76,1.269978205,0.000559529,0.000683724,0,0,0,0,,,,,,,,,,,,,,
calib_curve_fitted,Rb_L,37,0.030431257,1.34E-05,1.64E-05,0,0,0,0,,,,,,,,,,,,,,
calib_curve_fitted,Ru_L,44,0.121347721,5.35E-05,6.53E-05,0,0,0,0,,,,,,,,,,,,,,
calib_curve_fitted,Hf_LAu_M,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,
calib_curve_fitted,Pb_M,82,0.083219462,3.67E-05,4.48E-05,0,0,0,0,,,,,,,,,,,,,,
calib_curve_fitted,U_M,92,0.291604268,0.000128475,0.000156992,0,0,0,0,,,,,,,,,,,,,,
calib_curve_fitted,noise,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,
calib_curve_fitted,dummy,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,
calib_curve_fitted,s_i,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,
calib_curve_fitted,s_e,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,
calib_curve_fitted,s_a,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,
calib_curve_fitted,TFY,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,
calib_curve_fitted,Bkgnd,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
calibration curve for ROI+,,,,,,,,,,,,,,,,,,,,,,,
desc, name, Z, for_SRCurrent_norm, for_US_IC_norm, for_DS_IC_norm[XRF_counts_per_s/(weight_ugr_cm*standard.current)], measured_counts, error_bar, measured_nb1832, measured_nb1833,,,,,,,,,,,,,,
calib_curve_roi,Na,11,0.003264524,1.44E-06,1.76E-06,0,0,0,0,,,,,,,,,,,,,,
calib_curve_roi,Mg,12,0.01720474,7.58E-06,9.26E-06,0,0,0,0,,,,,,,,,,,,,,
calib_curve_roi,Al,13,0.047119933,2.08E-05,2.54E-05,0,0,0,0,,,,,,,,,,,,,,
calib_curve_roi,Si,14,0.107831747,4.75E-05,5.81E-05,0,0,0,0,,,,,,,,,,,,,,
calib_curve_roi,P,15,0.201107409,8.86E-05,0.000108271,0,0,0,0,,,,,,,,,,,,,,
calib_curve_roi,S,16,0.344105131,0.000151606,0.000185257,0,0,0,0,,,,,,,,,,,,,,
calib_curve_roi,Cl,17,0.521640466,0.000229825,0.000280838,0,0,0,0,,,,,,,,,,,,,,
calib_curve_roi,Ar,18,0.758262738,0.000334077,0.000408229,0,0,0,0,,,,,,,,,,,,,,
calib_curve_roi,K,19,1.195870944,0.000526879,0.000643827,0,0,0,0,,,,,,,,,,,,,,
calib_curve_roi,Ca,20,1.640127621,0.00072261,0.000883003,508.7476211,0.044335214,508.7476211,0,,,,,,,,,,,,,,
calib_curve_roi,Sc,21,2.110296127,0.000929758,0.00113613,0,0,0,0,,,,,,,,,,,,,,
calib_curve_roi,Ti,22,2.677385241,0.001179607,0.001441436,0,0,0,0,,,,,,,,,,,,,,
calib_curve_roi,V,23,3.407146367,0.001501126,0.001834321,0,0,0,0,,,,,,,,,,,,,,
calib_curve_roi,Cr,24,4.216441565,0.001857687,0.002270025,0,0,0,0,,,,,,,,,,,,,,
calib_curve_roi,Mn,25,5.229514609,0.002304028,0.002815438,0,0,0,0,,,,,,,,,,,,,,
calib_curve_roi,Fe,26,6.502903244,0.002865059,0.003500998,325.231211,0.055450299,325.231211,0,,,,,,,,,,,,,,
calib_curve_roi,Co,27,7.56529688,0.003333131,0.004072964,0,0,0,0,,,,,,,,,,,,,,
calib_curve_roi,Ni,28,9.441626357,0.004159807,0.005083132,0,0,0,0,,,,,,,,,,,,,,
calib_curve_roi,Cu,29,10.53128311,0.004639889,0.005669776,303.8295883,0.057370016,303.8295883,0,,,,,,,,,,,,,,
calib_curve_roi,Zn,30,12.20632911,0.005377884,0.006571578,0,0,0,0,,,,,,,,,,,,,,
calib_curve_roi,Ga,31,10.20728916,0.004497144,0.005495345,0,0,0,0,,,,,,,,,,,,,,
calib_curve_roi,Ge,32,2.255036004,0.000993527,0.001214054,0,0,0,0,,,,,,,,,,,,,,
calib_curve_roi,As,33,2.512738453,0.001107066,0.001352795,0,0,0,0,,,,,,,,,,,,,,
calib_curve_roi,Se,34,2.669944865,0.001176329,0.001437431,0,0,0,0,,,,,,,,,,,,,,
calib_curve_roi,Br,35,2.893862832,0.001274983,0.001557982,0,0,0,0,,,,,,,,,,,,,,
calib_curve_roi,Kr,36,2.842647468,0.001252418,0.001530409,0,0,0,0,,,,,,,,,,,,,,
calib_curve_roi,Rb,37,2.955566928,0.001302168,0.001591202,0,0,0,0,,,,,,,,,,,,,,
calib_curve_roi,Sr,38,3.125993693,0.001377255,0.001682956,0,0,0,0,,,,,,,,,,,,,,
calib_curve_roi,Y,39,3.15941688,0.001391981,0.00170095,0,0,0,0,,,,,,,,,,,,,,
calib_curve_roi,Zr,40,3.161203406,0.001392768,0.001701912,0,0,0,0,,,,,,,,,,,,,,
calib_curve_roi,Nb,41,3.106817995,0.001368807,0.001672632,0,0,0,0,,,,,,,,,,,,,,
calib_curve_roi,Mo,42,3.006299897,0.00132452,0.001618516,0,0,0,0,,,,,,,,,,,,,,
calib_curve_roi,Tc,43,2.904103323,0.001279494,0.001563496,0,0,0,0,,,,,,,,,,,,,,
calib_curve_roi,Ru,44,2.765883785,0.001218597,0.001489082,0,0,0,0,,,,,,,,,,,,,,
calib_curve_roi,Rh,45,2.732139628,0.00120373,0.001470915,0,0,0,0,,,,,,,,,,,,,,
calib_curve_roi,Pd,46,2.582897848,0.001137977,0.001390567,0,0,0,0,,,,,,,,,,,,,,
calib_curve_roi,Ag,47,2.453853568,0.001081123,0.001321092,0,0,0,0,,,,,,,,,,,,,,
calib_curve_roi,Cd,48,2.345319141,0.001033304,0.00126266,0,0,0,0,,,,,,,,,,,,,,
calib_curve_roi,In,49,2.157893051,0.000950728,0.001161755,0,0,0,0,,,,,,,,,,,,,,
calib_curve_roi,Sn,50,2.077012117,0.000915093,0.001118211,0,0,0,0,,,,,,,,,,,,,,
calib_curve_roi,Sb,51,1.865502467,0.000821906,0.001004339,0,0,0,0,,,,,,,,,,,,,,
calib_curve_roi,Te,52,1.902422872,0.000838172,0.001024216,0,0,0,0,,,,,,,,,,,,,,
calib_curve_roi,I,53,1.757471,0.000774309,0.000946178,0,0,0,0,,,,,,,,,,,,,,
calib_curve_roi,Hf,72,0.894390166,0.000394052,0.000481517,0,0,0,0,,,,,,,,,,,,,,
calib_curve_roi,dummy,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,
calib_curve_roi,Mo_L,42,0.11200271,4.93E-05,6.03E-05,0,0,0,0,,,,,,,,,,,,,,
calib_curve_roi,Ag_L,47,0.233270319,0.000102775,0.000125587,0,0,0,0,,,,,,,,,,,,,,
calib_curve_roi,Sn_L,50,0.328750882,0.000144842,0.000176991,0,0,0,0,,,,,,,,,,,,,,
calib_curve_roi,Cd_L,48,0.267898138,0.000118031,0.00014423,0,0,0,0,,,,,,,,,,,,,,
calib_curve_roi,I_L,53,0.486636132,0.000214403,0.000261993,0,0,0,0,,,,,,,,,,,,,,
calib_curve_roi,Cs_L,55,0.639159498,0.000281602,0.000344107,0,0,0,0,,,,,,,,,,,,,,
calib_curve_roi,Ba_L,56,0.719078214,0.000316813,0.000387133,0,0,0,0,,,,,,,,,,,,,,
calib_curve_roi,Eu_L,63,1.476787373,0.000650645,0.000795065,0,0,0,0,,,,,,,,,,,,,,
calib_curve_roi,Gd_L,64,1.692260755,0.000745579,0.00091107,0,0,0,0,,,,,,,,,,,,,,
calib_curve_roi,W_L,74,3.5417661,0.001560437,0.001906797,0,0,0,0,,,,,,,,,,,,,,
calib_curve_roi,Pt_L,78,1.814221096,0.000799312,0.000976731,0,0,0,0,,,,,,,,,,,,,,
calib_curve_roi,Au_L,79,1.941325396,0.000855312,0.00104516,0,0,0,0,,,,,,,,,,,,,,
calib_curve_roi,Hg_L,80,2.043379584,0.000900275,0.001100104,0,0,0,0,,,,,,,,,,,,,,
calib_curve_roi,Pb_L,82,2.237896916,0.000985976,0.001204827,0,0,0,0,,,,,,,,,,,,,,
calib_curve_roi,U_L,92,3.115821969,0.001372774,0.001677479,0,0,0,0,,,,,,,,,,,,,,
calib_curve_roi,Pu_L,94,1.845591044,0.000813133,0.000993619,0,0,0,0,,,,,,,,,,,,,,
calib_curve_roi,Sm_L,62,1.404589011,0.000618836,0.000756195,0,0,0,0,,,,,,,,,,,,,,
calib_curve_roi,Y_L,39,0.06496713,2.86E-05,3.50E-05,0,0,0,0,,,,,,,,,,,,,,
calib_curve_roi,Pr_L,59,0.996622935,0.000439094,0.000536556,0,0,0,0,,,,,,,,,,,,,,
calib_curve_roi,Ce_L,58,0.898373865,0.000395807,0.000483662,0,0,0,0,,,,,,,,,,,,,,
calib_curve_roi,Zr_L,40,0.079643053,3.51E-05,4.29E-05,0,0,0,0,,,,,,,,,,,,,,
calib_curve_roi,Os_L,76,1.576246401,0.000694465,0.000848611,0,0,0,0,,,,,,,,,,,,,,
calib_curve_roi,Rb_L,37,0.037770066,1.66E-05,2.03E-05,0,0,0,0,,,,,,,,,,,,,,
calib_curve_roi,Ru_L,44,0.150611961,6.64E-05,8.11E-05,0,0,0,0,,,,,,,,,,,,,,
calib_curve_roi,Hf_LAu_M,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,
calib_curve_roi,Pb_M,82,0.103288684,4.55E-05,5.56E-05,0,0,0,0,,,,,,,,,,,,,,
calib_curve_roi,U_M,92,0.361927611,0.000159459,0.000194853,0,0,0,0,,,,,,,,,,,,,,
calib_curve_roi,noise,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,
calib_curve_roi,dummy,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,
calib_curve_roi,s_i,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,
calib_curve_roi,s_e,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,
calib_curve_roi,s_a,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,
calib_curve_roi,TFY,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,
calib_curve_roi,Bkgnd,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,
