0,"epoch: 0, time: 2021-04-08 16:13:06.705822"
0,"epoch: 1, time: 2021-04-08 16:13:12.912856"
0,"epoch: 2, time: 2021-04-08 16:13:18.870570"
0,"epoch: 3, time: 2021-04-08 16:13:24.833727"
0,"epoch: 4, time: 2021-04-08 16:13:30.859646"
0,"epoch: 5, time: 2021-04-08 16:13:36.809910"
0,"epoch: 6, time: 2021-04-08 16:13:42.772008"
0,"epoch: 7, time: 2021-04-08 16:13:48.733293"
0,"epoch: 8, time: 2021-04-08 16:13:54.703023"
0,"epoch: 9, time: 2021-04-08 16:14:00.663631"
0,"epoch: 10, time: 2021-04-08 16:14:06.626812"
0,"epoch: 11, time: 2021-04-08 16:14:12.589982"
0,"epoch: 12, time: 2021-04-08 16:14:18.552350"
0,"epoch: 13, time: 2021-04-08 16:14:24.512514"
0,"epoch: 14, time: 2021-04-08 16:14:30.470769"
0,"epoch: 15, time: 2021-04-08 16:14:36.431239"
0,"epoch: 16, time: 2021-04-08 16:14:42.402584"
0,"epoch: 17, time: 2021-04-08 16:14:48.368072"
0,"epoch: 18, time: 2021-04-08 16:14:54.312498"
0,"epoch: 19, time: 2021-04-08 16:15:00.262730"
0,"epoch: 20, time: 2021-04-08 16:15:06.222159"
0,"epoch: 21, time: 2021-04-08 16:15:12.497533"
0,"epoch: 22, time: 2021-04-08 16:15:18.629739"
0,"epoch: 23, time: 2021-04-08 16:15:24.586573"
0,"epoch: 24, time: 2021-04-08 16:15:30.546928"
0,"epoch: 25, time: 2021-04-08 16:15:36.505074"
0,"epoch: 26, time: 2021-04-08 16:15:42.464271"
0,"epoch: 27, time: 2021-04-08 16:15:48.414133"
0,"epoch: 28, time: 2021-04-08 16:15:54.364654"
0,"epoch: 29, time: 2021-04-08 16:16:00.319811"
0,"epoch: 30, time: 2021-04-08 16:16:06.275609"
0,"epoch: 31, time: 2021-04-08 16:16:12.231713"
0,"epoch: 32, time: 2021-04-08 16:16:18.218928"
0,"epoch: 33, time: 2021-04-08 16:16:24.204764"
0,"epoch: 34, time: 2021-04-08 16:16:30.185611"
0,"epoch: 35, time: 2021-04-08 16:16:36.167099"
0,"epoch: 36, time: 2021-04-08 16:16:42.152815"
0,"epoch: 37, time: 2021-04-08 16:16:48.139501"
0,"epoch: 38, time: 2021-04-08 16:16:54.127252"
0,"epoch: 39, time: 2021-04-08 16:17:00.107642"
0,"theta_idx: 0, time: 2021-04-23 23:08:41.235247"
0,"theta_idx: 1, time: 2021-04-23 23:08:41.245805"
0,"theta_idx: 2, time: 2021-04-23 23:08:41.255845"
0,"theta_idx: 3, time: 2021-04-23 23:08:41.265609"
0,"theta_idx: 4, time: 2021-04-23 23:08:41.275145"
0,"theta_idx: 5, time: 2021-04-23 23:08:41.284696"
