0,tensor(0.0015)
0,tensor(0.0014)
0,tensor(0.0013)
0,tensor(0.0013)
0,tensor(0.0013)
0,tensor(0.0012)
0,tensor(0.0012)
0,tensor(0.0012)
0,tensor(0.0012)
0,tensor(0.0012)
0,tensor(0.0012)
0,tensor(0.0011)
0,tensor(0.0011)
0,tensor(0.0011)
0,tensor(0.0011)
0,tensor(0.0011)
0,tensor(0.0011)
0,tensor(0.0011)
0,tensor(0.0011)
0,tensor(0.0010)
0,tensor(0.0010)
0,tensor(0.0010)
0,tensor(0.0010)
0,tensor(0.0010)
0,tensor(0.0009)
0,tensor(0.0009)
0,tensor(0.0009)
0,tensor(0.0008)
0,tensor(0.0008)
0,tensor(0.0008)
0,tensor(0.0008)
0,tensor(0.0007)
0,tensor(0.0007)
0,tensor(0.0007)
0,tensor(0.0007)
0,tensor(0.0007)
0,tensor(0.0007)
0,tensor(0.0007)
0,tensor(0.0007)
0,tensor(0.0007)
0,tensor(0.0007)
0,tensor(0.0007)
0,tensor(0.0006)
0,tensor(0.0005)
0,tensor(0.0004)
0,tensor(0.0004)
0,tensor(0.0004)
0,tensor(0.0004)
0,tensor(0.0004)
0,tensor(0.0004)
0,tensor(0.0004)
0,tensor(0.0004)
0,tensor(0.0004)
0,tensor(0.0004)
0,tensor(0.0004)
0,tensor(0.0004)
0,tensor(0.0003)
0,tensor(0.0003)
0,tensor(0.0003)
0,tensor(0.0003)
0,tensor(0.0003)
0,tensor(0.0003)
0,tensor(0.0003)
0,tensor(0.0003)
0,tensor(0.0003)
0,tensor(0.0003)
0,tensor(0.0003)
0,tensor(0.0003)
0,tensor(0.0003)
0,tensor(0.0003)
0,tensor(0.0003)
0,tensor(0.0003)
0,tensor(0.0003)
0,tensor(0.0002)
0,tensor(0.0002)
0,tensor(0.0002)
0,tensor(0.0002)
0,tensor(0.0002)
0,tensor(0.0002)
0,tensor(0.0002)
0,tensor(0.0002)
0,tensor(0.0002)
0,tensor(0.0002)
0,tensor(0.0002)
0,tensor(0.0002)
0,tensor(0.0002)
0,tensor(0.0002)
0,tensor(0.0002)
0,tensor(0.0002)
0,tensor(0.0002)
0,tensor(0.0002)
0,tensor(0.0002)
0,tensor(0.0002)
0,tensor(0.0002)
0,tensor(0.0002)
0,tensor(0.0002)
0,tensor(0.0001)
0,tensor(0.0001)
0,tensor(0.0001)
0,tensor(0.0001)
0,tensor(0.0001)
0,tensor(0.0001)
0,tensor(0.0001)
0,tensor(0.0001)
0,tensor(0.0001)
0,tensor(0.0001)
0,tensor(0.0001)
0,tensor(0.0001)
0,tensor(0.0001)
0,tensor(0.0001)
0,tensor(0.0001)
0,tensor(0.0001)
0,tensor(0.0001)
0,tensor(0.0001)
0,tensor(0.0001)
0,tensor(0.0001)
0,tensor(0.0001)
0,tensor(0.0001)
0,tensor(0.0001)
0,tensor(0.0001)
0,tensor(0.0001)
0,tensor(0.0001)
0,tensor(0.0001)
0,tensor(0.0001)
0,tensor(0.0001)
0,tensor(0.0001)
0,tensor(0.0001)
0,tensor(0.0001)
0,tensor(9.8549e-05)
0,tensor(9.8104e-05)
0,tensor(0.0001)
0,tensor(0.0001)
0,tensor(9.7575e-05)
0,tensor(9.4674e-05)
0,tensor(9.2339e-05)
0,tensor(9.2985e-05)
0,tensor(9.1027e-05)
0,tensor(9.0851e-05)
0,tensor(8.8484e-05)
0,tensor(8.9177e-05)
0,tensor(8.8310e-05)
0,tensor(8.6977e-05)
0,tensor(8.5855e-05)
0,tensor(8.6075e-05)
0,tensor(8.4328e-05)
0,tensor(8.3784e-05)
0,tensor(8.4261e-05)
0,tensor(8.2268e-05)
0,tensor(8.1814e-05)
0,tensor(7.9700e-05)
0,tensor(8.0502e-05)
0,tensor(7.9144e-05)
0,tensor(7.7357e-05)
0,tensor(7.7591e-05)
0,tensor(7.6081e-05)
0,tensor(7.5115e-05)
0,tensor(7.6009e-05)
0,tensor(7.4951e-05)
0,tensor(7.2652e-05)
0,tensor(7.4397e-05)
0,tensor(7.3039e-05)
0,tensor(7.2250e-05)
0,tensor(7.1994e-05)
0,tensor(7.1486e-05)
0,tensor(7.0798e-05)
0,tensor(6.9540e-05)
0,tensor(6.9349e-05)
0,tensor(7.0077e-05)
0,tensor(7.0394e-05)
0,tensor(6.8354e-05)
0,tensor(6.7918e-05)
0,tensor(6.9242e-05)
0,tensor(6.5480e-05)
0,tensor(6.4982e-05)
0,tensor(6.5410e-05)
0,tensor(6.5487e-05)
0,tensor(6.8313e-05)
0,tensor(6.5737e-05)
0,tensor(6.1861e-05)
0,tensor(6.4297e-05)
0,tensor(6.5332e-05)
0,tensor(6.2470e-05)
0,tensor(6.1076e-05)
0,tensor(6.2633e-05)
0,tensor(6.6348e-05)
0,tensor(6.2855e-05)
0,tensor(5.9914e-05)
0,tensor(5.9253e-05)
0,tensor(6.0006e-05)
0,tensor(6.0524e-05)
0,tensor(5.8675e-05)
0,tensor(5.7132e-05)
0,tensor(5.9279e-05)
0,tensor(5.6158e-05)
0,tensor(5.6429e-05)
0,tensor(5.7235e-05)
0,tensor(5.6119e-05)
0,tensor(5.7415e-05)
0,tensor(5.4650e-05)
