0,tensor(0.0006)
0,tensor(0.0005)
0,tensor(0.0004)
0,tensor(0.0004)
0,tensor(0.0003)
0,tensor(0.0003)
0,tensor(0.0003)
0,tensor(0.0003)
0,tensor(0.0003)
0,tensor(0.0003)
0,tensor(0.0002)
0,tensor(0.0002)
0,tensor(0.0002)
0,tensor(0.0002)
0,tensor(0.0002)
0,tensor(0.0002)
0,tensor(0.0002)
0,tensor(0.0002)
0,tensor(0.0002)
0,tensor(0.0002)
0,tensor(0.0002)
0,tensor(0.0002)
0,tensor(0.0002)
0,tensor(0.0001)
0,tensor(0.0001)
0,tensor(0.0001)
0,tensor(0.0001)
0,tensor(0.0001)
0,tensor(0.0001)
0,tensor(0.0001)
0,tensor(0.0001)
0,tensor(0.0001)
0,tensor(0.0001)
0,tensor(0.0001)
0,tensor(0.0001)
0,tensor(0.0001)
0,tensor(0.0001)
0,tensor(9.7511e-05)
0,tensor(9.6830e-05)
0,tensor(0.0001)
0,tensor(8.8559e-05)
0,tensor(8.7631e-05)
0,tensor(8.6571e-05)
0,tensor(8.4872e-05)
0,tensor(8.3420e-05)
0,tensor(8.1415e-05)
0,tensor(8.4028e-05)
0,tensor(7.5136e-05)
0,tensor(8.4561e-05)
0,tensor(7.1475e-05)
0,tensor(7.3161e-05)
0,tensor(7.0279e-05)
0,tensor(6.7560e-05)
0,tensor(7.3064e-05)
0,tensor(6.6249e-05)
0,tensor(6.8741e-05)
0,tensor(6.2397e-05)
0,tensor(6.1683e-05)
0,tensor(6.1454e-05)
0,tensor(6.0545e-05)
0,tensor(6.0616e-05)
0,tensor(6.1031e-05)
0,tensor(5.4692e-05)
0,tensor(5.4391e-05)
0,tensor(5.3665e-05)
0,tensor(5.3068e-05)
0,tensor(5.5193e-05)
0,tensor(5.1268e-05)
0,tensor(5.4578e-05)
0,tensor(4.6735e-05)
0,tensor(4.9256e-05)
0,tensor(4.8914e-05)
0,tensor(4.7826e-05)
0,tensor(4.5094e-05)
0,tensor(4.6290e-05)
0,tensor(4.4059e-05)
0,tensor(4.3960e-05)
0,tensor(4.5450e-05)
0,tensor(4.2065e-05)
