0,"epoch: 0, time: 2021-04-08 16:01:42.453050"
0,"epoch: 1, time: 2021-04-08 16:01:48.848755"
0,"epoch: 2, time: 2021-04-08 16:01:55.176246"
0,"epoch: 3, time: 2021-04-08 16:02:01.492372"
0,"epoch: 4, time: 2021-04-08 16:02:07.805588"
0,"epoch: 5, time: 2021-04-08 16:02:14.122665"
0,"epoch: 6, time: 2021-04-08 16:02:20.440692"
0,"epoch: 7, time: 2021-04-08 16:02:26.756416"
0,"epoch: 8, time: 2021-04-08 16:02:33.075556"
0,"epoch: 9, time: 2021-04-08 16:02:39.403506"
0,"epoch: 10, time: 2021-04-08 16:02:45.720533"
0,"epoch: 11, time: 2021-04-08 16:02:52.027926"
0,"epoch: 12, time: 2021-04-08 16:02:58.352514"
0,"epoch: 13, time: 2021-04-08 16:03:04.672935"
0,"epoch: 14, time: 2021-04-08 16:03:10.986386"
0,"epoch: 15, time: 2021-04-08 16:03:17.247947"
0,"epoch: 16, time: 2021-04-08 16:03:23.308186"
0,"epoch: 17, time: 2021-04-08 16:03:29.287786"
0,"epoch: 18, time: 2021-04-08 16:03:35.273115"
0,"epoch: 19, time: 2021-04-08 16:03:41.258968"
0,"epoch: 20, time: 2021-04-08 16:03:47.252769"
0,"epoch: 21, time: 2021-04-08 16:03:53.242589"
0,"epoch: 22, time: 2021-04-08 16:03:59.201652"
0,"epoch: 23, time: 2021-04-08 16:04:05.165987"
0,"epoch: 24, time: 2021-04-08 16:04:11.118685"
0,"epoch: 25, time: 2021-04-08 16:04:17.084016"
0,"epoch: 26, time: 2021-04-08 16:04:23.071411"
0,"epoch: 27, time: 2021-04-08 16:04:29.051592"
0,"epoch: 28, time: 2021-04-08 16:04:35.034088"
0,"epoch: 29, time: 2021-04-08 16:04:41.025415"
0,"epoch: 30, time: 2021-04-08 16:04:47.013818"
0,"epoch: 31, time: 2021-04-08 16:04:53.017740"
0,"epoch: 32, time: 2021-04-08 16:04:58.999036"
0,"epoch: 33, time: 2021-04-08 16:05:04.976984"
0,"epoch: 34, time: 2021-04-08 16:05:10.959212"
0,"epoch: 35, time: 2021-04-08 16:05:16.948655"
0,"epoch: 36, time: 2021-04-08 16:05:22.931531"
0,"epoch: 37, time: 2021-04-08 16:05:28.933940"
0,"epoch: 38, time: 2021-04-08 16:05:34.934071"
0,"epoch: 39, time: 2021-04-08 16:05:40.938471"
